Category,Layer,Index1,Index2,Value
critic_W1,Layer1,31,25,-0.0701688
critic_W1,Layer1,31,26,0.0477681
critic_W1,Layer1,31,27,-0.192242
critic_W1,Layer1,31,28,0.12477
critic_W1,Layer1,31,29,-0.197043
critic_W1,Layer1,31,30,0.0851242
critic_W1,Layer1,31,31,-0.0767657
critic_W1,Layer1,31,32,-0.101931
critic_W1,Layer1,31,33,0.127322
critic_W1,Layer1,31,34,0.0562898
critic_W1,Layer1,31,35,0.0764047
critic_W1,Layer1,32,0,0.817814
critic_W1,Layer1,32,1,0.47793
critic_W1,Layer1,32,2,0.476223
critic_W1,Layer1,32,3,0.614544
critic_W1,Layer1,32,4,0.415287
critic_W1,Layer1,32,5,0.524132
critic_W1,Layer1,32,6,0.679182
critic_W1,Layer1,32,7,0.394104
critic_W1,Layer1,32,8,0.82824
critic_W1,Layer1,32,9,0.427047
critic_W1,Layer1,32,10,0.674011
critic_W1,Layer1,32,11,0.648536
critic_W1,Layer1,32,12,0.661003
critic_W1,Layer1,32,13,0.363924
critic_W1,Layer1,32,14,0.42432
critic_W1,Layer1,32,15,0.696414
critic_W1,Layer1,32,16,0.513418
critic_W1,Layer1,32,17,0.626925
critic_W1,Layer1,32,18,0.332303
critic_W1,Layer1,32,19,0.559667
critic_W1,Layer1,32,20,0.477967
critic_W1,Layer1,32,21,0.794538
critic_W1,Layer1,32,22,0.393169
critic_W1,Layer1,32,23,0.393323
critic_W1,Layer1,32,24,0.722337
critic_W1,Layer1,32,25,0.719127
critic_W1,Layer1,32,26,0.404586
critic_W1,Layer1,32,27,0.816279
critic_W1,Layer1,32,28,0.420351
critic_W1,Layer1,32,29,0.484457
critic_W1,Layer1,32,30,0.818121
critic_W1,Layer1,32,31,0.578296
critic_W1,Layer1,32,32,0.818092
critic_W1,Layer1,32,33,-0.468161
critic_W1,Layer1,32,34,0.198088
critic_W1,Layer1,32,35,0.212647
critic_W1,Layer1,33,0,-0.206704
critic_W1,Layer1,33,1,0.0463931
critic_W1,Layer1,33,2,-0.0388736
critic_W1,Layer1,33,3,0.0133322
critic_W1,Layer1,33,4,-0.0515152
critic_W1,Layer1,33,5,0.124335
critic_W1,Layer1,33,6,0.109563
critic_W1,Layer1,33,7,-0.0345101
critic_W1,Layer1,33,8,-0.235598
critic_W1,Layer1,33,9,-0.175136
critic_W1,Layer1,33,10,-0.0445207
critic_W1,Layer1,33,11,0.116134
critic_W1,Layer1,33,12,-0.326108
critic_W1,Layer1,33,13,0.0736421
critic_W1,Layer1,33,14,-0.318922
critic_W1,Layer1,33,15,-0.130031
critic_W1,Layer1,33,16,-0.0261474
critic_W1,Layer1,33,17,-0.218714
critic_W1,Layer1,33,18,0.132549
critic_W1,Layer1,33,19,-0.340021
critic_W1,Layer1,33,20,0.0657847
critic_W1,Layer1,33,21,-0.125972
critic_W1,Layer1,33,22,0.135423
critic_W1,Layer1,33,23,-0.123695
critic_W1,Layer1,33,24,0.099246
critic_W1,Layer1,33,25,-0.134613
critic_W1,Layer1,33,26,-0.173489
critic_W1,Layer1,33,27,-0.349548
critic_W1,Layer1,33,28,-0.347814
critic_W1,Layer1,33,29,0.0483689
critic_W1,Layer1,33,30,-0.104012
critic_W1,Layer1,33,31,-0.0262908
critic_W1,Layer1,33,32,-0.0712873
critic_W1,Layer1,33,33,-0.0468135
critic_W1,Layer1,33,34,0.0718349
critic_W1,Layer1,33,35,0.0371895
critic_W1,Layer1,34,0,0.696478
critic_W1,Layer1,34,1,0.425985
critic_W1,Layer1,34,2,0.465595
critic_W1,Layer1,34,3,0.617429
critic_W1,Layer1,34,4,0.49802
critic_W1,Layer1,34,5,0.775369
critic_W1,Layer1,34,6,0.708837
critic_W1,Layer1,34,7,0.383319
critic_W1,Layer1,34,8,0.398995
critic_W1,Layer1,34,9,0.433194
critic_W1,Layer1,34,10,0.674136
critic_W1,Layer1,34,11,0.540341
critic_W1,Layer1,34,12,0.523454
critic_W1,Layer1,34,13,0.318796
critic_W1,Layer1,34,14,0.299054
critic_W1,Layer1,34,15,0.309071
critic_W1,Layer1,34,16,0.718995
critic_W1,Layer1,34,17,0.372917
critic_W1,Layer1,34,18,0.380768
critic_W1,Layer1,34,19,0.495771
critic_W1,Layer1,34,20,0.517668
critic_W1,Layer1,34,21,0.773276
critic_W1,Layer1,34,22,0.635064
critic_W1,Layer1,34,23,0.787516
critic_W1,Layer1,34,24,0.372573
critic_W1,Layer1,34,25,0.465854
critic_W1,Layer1,34,26,0.695314
critic_W1,Layer1,34,27,0.718077
critic_W1,Layer1,34,28,0.548902
critic_W1,Layer1,34,29,0.399659
critic_W1,Layer1,34,30,0.348956
critic_W1,Layer1,34,31,0.665829
critic_W1,Layer1,34,32,0.691533
critic_W1,Layer1,34,33,-0.438092
critic_W1,Layer1,34,34,-0.0878558
critic_W1,Layer1,34,35,0.0283924
critic_W1,Layer1,35,0,-0.204954
critic_W1,Layer1,35,1,-0.120675
critic_W1,Layer1,35,2,0.0510388
critic_W1,Layer1,35,3,0.0268168
critic_W1,Layer1,35,4,-0.0631534
critic_W1,Layer1,35,5,-0.108167
critic_W1,Layer1,35,6,0.0270337
critic_W1,Layer1,35,7,-0.236395
critic_W1,Layer1,35,8,-0.164059
critic_W1,Layer1,35,9,-0.196332
critic_W1,Layer1,35,10,-0.165421
critic_W1,Layer1,35,11,-0.0396675
critic_W1,Layer1,35,12,-0.0274236
critic_W1,Layer1,35,13,0.0313821
critic_W1,Layer1,35,14,-0.160638
critic_W1,Layer1,35,15,-0.211854
critic_W1,Layer1,35,16,-0.136486
critic_W1,Layer1,35,17,0.160229
critic_W1,Layer1,35,18,-0.0719299
critic_W1,Layer1,35,19,0.132118
critic_W1,Layer1,35,20,-0.0478072
critic_W1,Layer1,35,21,0.163021
critic_W1,Layer1,35,22,-0.163428
critic_W1,Layer1,35,23,-0.2931
critic_W1,Layer1,35,24,0.0862105
critic_W1,Layer1,35,25,-0.189099
critic_W1,Layer1,35,26,-0.223665
critic_W1,Layer1,35,27,0.148989
critic_W1,Layer1,35,28,-0.215311
critic_W1,Layer1,35,29,-0.279585
critic_W1,Layer1,35,30,-0.112395
critic_W1,Layer1,35,31,-0.203777
critic_W1,Layer1,35,32,-0.119266
critic_W1,Layer1,35,33,-0.0878375
critic_W1,Layer1,35,34,0.168093
critic_W1,Layer1,35,35,0.0362952
critic_W1,Layer1,36,0,0.155437
critic_W1,Layer1,36,1,-0.180887
critic_W1,Layer1,36,2,-0.226816
critic_W1,Layer1,36,3,0.232782
critic_W1,Layer1,36,4,0.180449
critic_W1,Layer1,36,5,0.147835
critic_W1,Layer1,36,6,-0.0727506
critic_W1,Layer1,36,7,0.235885
critic_W1,Layer1,36,8,0.0903325
critic_W1,Layer1,36,9,-0.128818
critic_W1,Layer1,36,10,0.0612427
critic_W1,Layer1,36,11,0.164531
critic_W1,Layer1,36,12,-0.055365
critic_W1,Layer1,36,13,0.0491969
critic_W1,Layer1,36,14,-0.109594
critic_W1,Layer1,36,15,-0.194873
critic_W1,Layer1,36,16,-0.165923
critic_W1,Layer1,36,17,0.0483266
critic_W1,Layer1,36,18,-0.0331905
critic_W1,Layer1,36,19,-0.101716
critic_W1,Layer1,36,20,0.0364426
critic_W1,Layer1,36,21,0.145574
critic_W1,Layer1,36,22,-0.194161
critic_W1,Layer1,36,23,-0.039013
critic_W1,Layer1,36,24,-0.0745444
critic_W1,Layer1,36,25,0.0801812
critic_W1,Layer1,36,26,-0.16585
critic_W1,Layer1,36,27,-0.175067
critic_W1,Layer1,36,28,-0.160753
critic_W1,Layer1,36,29,0.100805
critic_W1,Layer1,36,30,-0.191395
critic_W1,Layer1,36,31,0.0329629
critic_W1,Layer1,36,32,-0.19689
critic_W1,Layer1,36,33,-0.0680668
critic_W1,Layer1,36,34,0.126731
critic_W1,Layer1,36,35,0.0331124
critic_W1,Layer1,37,0,-0.263763
critic_W1,Layer1,37,1,-0.226729
critic_W1,Layer1,37,2,-0.0248016
critic_W1,Layer1,37,3,-0.106158
critic_W1,Layer1,37,4,0.0906284
critic_W1,Layer1,37,5,-0.238236
critic_W1,Layer1,37,6,-0.0914305
critic_W1,Layer1,37,7,0.131188
critic_W1,Layer1,37,8,-0.298775
critic_W1,Layer1,37,9,-0.200405
critic_W1,Layer1,37,10,0.0280464
critic_W1,Layer1,37,11,-0.14134
critic_W1,Layer1,37,12,-0.136596
critic_W1,Layer1,37,13,-0.3323
critic_W1,Layer1,37,14,-0.0960073
critic_W1,Layer1,37,15,-0.229541
critic_W1,Layer1,37,16,-0.301635
critic_W1,Layer1,37,17,-0.079521
critic_W1,Layer1,37,18,0.0747361
critic_W1,Layer1,37,19,-0.113018
critic_W1,Layer1,37,20,-0.0862561
critic_W1,Layer1,37,21,0.0138679
critic_W1,Layer1,37,22,-0.09089
critic_W1,Layer1,37,23,0.0206433
critic_W1,Layer1,37,24,-0.0196683
critic_W1,Layer1,37,25,0.132419
critic_W1,Layer1,37,26,-0.180416
critic_W1,Layer1,37,27,-0.125274
critic_W1,Layer1,37,28,-0.221833
critic_W1,Layer1,37,29,-0.181167
critic_W1,Layer1,37,30,-0.171092
critic_W1,Layer1,37,31,-0.00368774
critic_W1,Layer1,37,32,-0.00832407
critic_W1,Layer1,37,33,0.0289743
critic_W1,Layer1,37,34,0.0535065
critic_W1,Layer1,37,35,0.0266879
critic_W1,Layer1,38,0,-0.306332
critic_W1,Layer1,38,1,-0.295033
critic_W1,Layer1,38,2,-0.0234077
critic_W1,Layer1,38,3,0.137163
critic_W1,Layer1,38,4,-0.154166
critic_W1,Layer1,38,5,0.0619685
critic_W1,Layer1,38,6,-0.0764659
critic_W1,Layer1,38,7,0.139105
critic_W1,Layer1,38,8,-0.27971
critic_W1,Layer1,38,9,-0.199502
critic_W1,Layer1,38,10,0.00741664
critic_W1,Layer1,38,11,-0.0491221
critic_W1,Layer1,38,12,0.0428269
critic_W1,Layer1,38,13,-0.142156
critic_W1,Layer1,38,14,-0.275361
critic_W1,Layer1,38,15,-0.13382
critic_W1,Layer1,38,16,-0.0299121
critic_W1,Layer1,38,17,-0.150636
critic_W1,Layer1,38,18,-0.258745
critic_W1,Layer1,38,19,-0.199327
critic_W1,Layer1,38,20,-0.0810271
critic_W1,Layer1,38,21,0.140336
critic_W1,Layer1,38,22,-0.0779633
critic_W1,Layer1,38,23,0.182068
critic_W1,Layer1,38,24,0.0567881
critic_W1,Layer1,38,25,-0.143268
critic_W1,Layer1,38,26,0.0311411
critic_W1,Layer1,38,27,-0.265338
critic_W1,Layer1,38,28,-0.196483
critic_W1,Layer1,38,29,-0.223212
critic_W1,Layer1,38,30,-0.0182479
critic_W1,Layer1,38,31,-0.0531999
critic_W1,Layer1,38,32,0.00289426
critic_W1,Layer1,38,33,0.0556796
critic_W1,Layer1,38,34,-0.0857776
critic_W1,Layer1,38,35,0.162561
critic_W1,Layer1,39,0,0.13386
critic_W1,Layer1,39,1,-0.0228682
critic_W1,Layer1,39,2,-0.0241568
critic_W1,Layer1,39,3,-0.0233779
critic_W1,Layer1,39,4,-0.023703
critic_W1,Layer1,39,5,0.0363667
critic_W1,Layer1,39,6,-0.16703
critic_W1,Layer1,39,7,-0.203996
critic_W1,Layer1,39,8,0.117731
critic_W1,Layer1,39,9,0.079114
critic_W1,Layer1,39,10,0.11232
critic_W1,Layer1,39,11,0.225825
critic_W1,Layer1,39,12,-0.0862836
critic_W1,Layer1,39,13,0.226721
critic_W1,Layer1,39,14,0.0426064
critic_W1,Layer1,39,15,0.205508
critic_W1,Layer1,39,16,0.198865
critic_W1,Layer1,39,17,-0.0799789
critic_W1,Layer1,39,18,0.1948
critic_W1,Layer1,39,19,0.140244
critic_W1,Layer1,39,20,-0.0205858
critic_W1,Layer1,39,21,0.217216
critic_W1,Layer1,39,22,0.148939
critic_W1,Layer1,39,23,-0.0866658
critic_W1,Layer1,39,24,-0.234321
critic_W1,Layer1,39,25,0.0526444
critic_W1,Layer1,39,26,0.139243
critic_W1,Layer1,39,27,0.0658471
critic_W1,Layer1,39,28,0.0857826
critic_W1,Layer1,39,29,0.168364
critic_W1,Layer1,39,30,-0.0121363
critic_W1,Layer1,39,31,-0.234618
critic_W1,Layer1,39,32,-0.122958
critic_W1,Layer1,39,33,0.084227
critic_W1,Layer1,39,34,0.179207
critic_W1,Layer1,39,35,-0.212399
critic_W1,Layer1,40,0,0.189041
critic_W1,Layer1,40,1,-0.223667
critic_W1,Layer1,40,2,0.206344
critic_W1,Layer1,40,3,-0.235885
critic_W1,Layer1,40,4,0.224635
critic_W1,Layer1,40,5,-0.196901
critic_W1,Layer1,40,6,-0.231558
critic_W1,Layer1,40,7,-0.243511
critic_W1,Layer1,40,8,-0.06417
critic_W1,Layer1,40,9,-0.1795
critic_W1,Layer1,40,10,-0.200747
critic_W1,Layer1,40,11,-0.13614
critic_W1,Layer1,40,12,0.144445
critic_W1,Layer1,40,13,-0.127027
critic_W1,Layer1,40,14,-0.161315
critic_W1,Layer1,40,15,-0.0694511
critic_W1,Layer1,40,16,-0.104946
critic_W1,Layer1,40,17,0.179791
critic_W1,Layer1,40,18,-0.0945815
critic_W1,Layer1,40,19,-0.162436
critic_W1,Layer1,40,20,-0.136126
critic_W1,Layer1,40,21,-0.243962
critic_W1,Layer1,40,22,0.109221
critic_W1,Layer1,40,23,0.0355028
critic_W1,Layer1,40,24,0.144336
critic_W1,Layer1,40,25,0.232037
critic_W1,Layer1,40,26,-0.0572684
critic_W1,Layer1,40,27,0.208546
critic_W1,Layer1,40,28,0.0418686
critic_W1,Layer1,40,29,0.00704264
critic_W1,Layer1,40,30,0.0987401
critic_W1,Layer1,40,31,-0.20658
critic_W1,Layer1,40,32,-0.195178
critic_W1,Layer1,40,33,-0.0380568
critic_W1,Layer1,40,34,-0.183892
critic_W1,Layer1,40,35,-0.0316198
critic_W1,Layer1,41,0,-0.198493
critic_W1,Layer1,41,1,-0.0947596
critic_W1,Layer1,41,2,0.243684
critic_W1,Layer1,41,3,0.19116
critic_W1,Layer1,41,4,0.216986
critic_W1,Layer1,41,5,0.187718
critic_W1,Layer1,41,6,0.00315517
critic_W1,Layer1,41,7,0.186097
critic_W1,Layer1,41,8,0.0682582
critic_W1,Layer1,41,9,0.21943
critic_W1,Layer1,41,10,0.122492
critic_W1,Layer1,41,11,0.114515
critic_W1,Layer1,41,12,0.0689973
critic_W1,Layer1,41,13,0.159354
critic_W1,Layer1,41,14,-0.205743
critic_W1,Layer1,41,15,0.0229789
critic_W1,Layer1,41,16,-0.0564735
critic_W1,Layer1,41,17,-0.18302
critic_W1,Layer1,41,18,-0.0907517
critic_W1,Layer1,41,19,-0.150502
critic_W1,Layer1,41,20,-0.198386
critic_W1,Layer1,41,21,0.205501
critic_W1,Layer1,41,22,0.234949
critic_W1,Layer1,41,23,0.0147273
critic_W1,Layer1,41,24,-0.104868
critic_W1,Layer1,41,25,-0.244136
critic_W1,Layer1,41,26,-0.093871
critic_W1,Layer1,41,27,-0.215729
critic_W1,Layer1,41,28,-0.124556
critic_W1,Layer1,41,29,-0.168777
critic_W1,Layer1,41,30,0.126112
critic_W1,Layer1,41,31,0.167466
critic_W1,Layer1,41,32,-0.0865328
critic_W1,Layer1,41,33,0.0316936
critic_W1,Layer1,41,34,-0.144652
critic_W1,Layer1,41,35,-0.0361228
critic_W1,Layer1,42,0,-0.00646851
critic_W1,Layer1,42,1,0.0911259
critic_W1,Layer1,42,2,0.00281338
critic_W1,Layer1,42,3,-0.144548
critic_W1,Layer1,42,4,0.221104
critic_W1,Layer1,42,5,-0.0605707
critic_W1,Layer1,42,6,0.0383127
critic_W1,Layer1,42,7,0.0931658
critic_W1,Layer1,42,8,-0.0555339
critic_W1,Layer1,42,9,0.171236
critic_W1,Layer1,42,10,0.244
critic_W1,Layer1,42,11,0.0833468
critic_W1,Layer1,42,12,-0.0486069
critic_W1,Layer1,42,13,0.112266
critic_W1,Layer1,42,14,-0.0183225
critic_W1,Layer1,42,15,-0.0443796
critic_W1,Layer1,42,16,-0.183951
critic_W1,Layer1,42,17,0.147281
critic_W1,Layer1,42,18,0.199314
critic_W1,Layer1,42,19,-0.051332
critic_W1,Layer1,42,20,-0.0477492
critic_W1,Layer1,42,21,-0.155107
critic_W1,Layer1,42,22,-0.0700927
critic_W1,Layer1,42,23,-0.122293
critic_W1,Layer1,42,24,-0.202924
critic_W1,Layer1,42,25,0.184782
critic_W1,Layer1,42,26,-0.0785436
critic_W1,Layer1,42,27,0.0125511
critic_W1,Layer1,42,28,-0.0456284
critic_W1,Layer1,42,29,0.204311
critic_W1,Layer1,42,30,-0.101338
critic_W1,Layer1,42,31,0.154822
critic_W1,Layer1,42,32,-0.0780687
critic_W1,Layer1,42,33,0.00932758
critic_W1,Layer1,42,34,0.103181
critic_W1,Layer1,42,35,-0.00407741
critic_W1,Layer1,43,0,0.0704943
critic_W1,Layer1,43,1,0.173452
critic_W1,Layer1,43,2,-0.10795
critic_W1,Layer1,43,3,-0.0190193
critic_W1,Layer1,43,4,0.00761154
critic_W1,Layer1,43,5,0.178209
critic_W1,Layer1,43,6,-0.193984
critic_W1,Layer1,43,7,-0.133609
critic_W1,Layer1,43,8,-0.138503
critic_W1,Layer1,43,9,0.0401872
critic_W1,Layer1,43,10,-0.218205
critic_W1,Layer1,43,11,0.184849
critic_W1,Layer1,43,12,-0.20138
critic_W1,Layer1,43,13,-0.135889
critic_W1,Layer1,43,14,-0.281236
critic_W1,Layer1,43,15,0.0402231
critic_W1,Layer1,43,16,0.197004
critic_W1,Layer1,43,17,-0.24288
critic_W1,Layer1,43,18,-0.098038
critic_W1,Layer1,43,19,-0.208912
critic_W1,Layer1,43,20,0.0829174
critic_W1,Layer1,43,21,0.0426792
critic_W1,Layer1,43,22,0.147269
critic_W1,Layer1,43,23,-0.241534
critic_W1,Layer1,43,24,-0.0273453
critic_W1,Layer1,43,25,-0.241394
critic_W1,Layer1,43,26,-0.226094
critic_W1,Layer1,43,27,-0.188879
critic_W1,Layer1,43,28,0.0762596
critic_W1,Layer1,43,29,0.198326
critic_W1,Layer1,43,30,-0.171275
critic_W1,Layer1,43,31,0.051511
critic_W1,Layer1,43,32,0.0679719
critic_W1,Layer1,43,33,0.172211
critic_W1,Layer1,43,34,-0.0514388
critic_W1,Layer1,43,35,-0.239193
critic_W1,Layer1,44,0,-0.179705
critic_W1,Layer1,44,1,0.00741856
critic_W1,Layer1,44,2,0.049282
critic_W1,Layer1,44,3,0.213651
critic_W1,Layer1,44,4,0.147841
critic_W1,Layer1,44,5,0.0437354
critic_W1,Layer1,44,6,0.199166
critic_W1,Layer1,44,7,-0.18284
critic_W1,Layer1,44,8,0.13432
critic_W1,Layer1,44,9,-0.237707
critic_W1,Layer1,44,10,-0.0922301
critic_W1,Layer1,44,11,-0.15862
critic_W1,Layer1,44,12,0.0693813
critic_W1,Layer1,44,13,0.164086
critic_W1,Layer1,44,14,0.0911461
critic_W1,Layer1,44,15,0.0795076
critic_W1,Layer1,44,16,-0.141897
critic_W1,Layer1,44,17,0.141332
critic_W1,Layer1,44,18,0.0453663
critic_W1,Layer1,44,19,-0.12946
critic_W1,Layer1,44,20,0.20421
critic_W1,Layer1,44,21,-0.143422
critic_W1,Layer1,44,22,0.0846721
critic_W1,Layer1,44,23,-0.172828
critic_W1,Layer1,44,24,0.118673
critic_W1,Layer1,44,25,-0.203202
critic_W1,Layer1,44,26,-0.00982335
critic_W1,Layer1,44,27,-0.155314
critic_W1,Layer1,44,28,-0.0553569
critic_W1,Layer1,44,29,-0.114794
critic_W1,Layer1,44,30,0.00751936
critic_W1,Layer1,44,31,-0.0678439
critic_W1,Layer1,44,32,-0.123317
critic_W1,Layer1,44,33,-0.0698042
critic_W1,Layer1,44,34,-0.163501
critic_W1,Layer1,44,35,0.0611571
critic_W1,Layer1,45,0,0.0484559
critic_W1,Layer1,45,1,-0.169666
critic_W1,Layer1,45,2,0.113541
critic_W1,Layer1,45,3,0.122563
critic_W1,Layer1,45,4,-0.139392
critic_W1,Layer1,45,5,0.104356
critic_W1,Layer1,45,6,-0.118423
critic_W1,Layer1,45,7,0.0536814
critic_W1,Layer1,45,8,-0.0431423
critic_W1,Layer1,45,9,-0.00205454
critic_W1,Layer1,45,10,-0.243445
critic_W1,Layer1,45,11,-0.0351424
critic_W1,Layer1,45,12,-0.0699455
critic_W1,Layer1,45,13,-0.139935
critic_W1,Layer1,45,14,-0.0821744
critic_W1,Layer1,45,15,-0.312857
critic_W1,Layer1,45,16,-0.0717742
critic_W1,Layer1,45,17,-0.168261
critic_W1,Layer1,45,18,-0.0499128
critic_W1,Layer1,45,19,0.12398
critic_W1,Layer1,45,20,0.0262403
critic_W1,Layer1,45,21,-0.0464449
critic_W1,Layer1,45,22,-0.114216
critic_W1,Layer1,45,23,-0.240452
critic_W1,Layer1,45,24,0.0751939
critic_W1,Layer1,45,25,0.14096
critic_W1,Layer1,45,26,0.0175257
critic_W1,Layer1,45,27,-0.0588214
critic_W1,Layer1,45,28,0.133402
critic_W1,Layer1,45,29,-0.189534
critic_W1,Layer1,45,30,-0.307012
critic_W1,Layer1,45,31,-0.290905
critic_W1,Layer1,45,32,0.0763624
critic_W1,Layer1,45,33,0.234987
critic_W1,Layer1,45,34,-0.0261369
critic_W1,Layer1,45,35,0.00449671
critic_W1,Layer1,46,0,-0.152647
critic_W1,Layer1,46,1,0.0452328
critic_W1,Layer1,46,2,-0.110443
critic_W1,Layer1,46,3,0.0615961
critic_W1,Layer1,46,4,0.00957781
critic_W1,Layer1,46,5,0.185236
critic_W1,Layer1,46,6,-0.207185
critic_W1,Layer1,46,7,-0.195302
critic_W1,Layer1,46,8,0.0799244
critic_W1,Layer1,46,9,-0.0451502
critic_W1,Layer1,46,10,0.0193092
critic_W1,Layer1,46,11,-0.0865826
critic_W1,Layer1,46,12,-0.105837
critic_W1,Layer1,46,13,-0.130048
critic_W1,Layer1,46,14,0.0731306
critic_W1,Layer1,46,15,0.0828513
critic_W1,Layer1,46,16,0.170464
critic_W1,Layer1,46,17,-0.0810118
critic_W1,Layer1,46,18,0.0620356
critic_W1,Layer1,46,19,0.026234
critic_W1,Layer1,46,20,0.210636
critic_W1,Layer1,46,21,0.241918
critic_W1,Layer1,46,22,-0.221164
critic_W1,Layer1,46,23,0.221096
critic_W1,Layer1,46,24,0.0283831
critic_W1,Layer1,46,25,-0.151438
critic_W1,Layer1,46,26,0.229024
critic_W1,Layer1,46,27,0.0581715
critic_W1,Layer1,46,28,0.213188
critic_W1,Layer1,46,29,-0.144721
critic_W1,Layer1,46,30,-0.0177405
critic_W1,Layer1,46,31,-0.0689452
critic_W1,Layer1,46,32,-0.107655
critic_W1,Layer1,46,33,-0.0310439
critic_W1,Layer1,46,34,-0.132029
critic_W1,Layer1,46,35,-0.0243444
critic_W1,Layer1,47,0,0.0793619
critic_W1,Layer1,47,1,0.0175377
critic_W1,Layer1,47,2,-0.180288
critic_W1,Layer1,47,3,-0.286785
critic_W1,Layer1,47,4,-0.0947175
critic_W1,Layer1,47,5,-0.231577
critic_W1,Layer1,47,6,-0.343523
critic_W1,Layer1,47,7,0.0770014
critic_W1,Layer1,47,8,-0.0102138
critic_W1,Layer1,47,9,-0.080291
critic_W1,Layer1,47,10,-0.28594
critic_W1,Layer1,47,11,-0.13548
critic_W1,Layer1,47,12,-0.0185426
critic_W1,Layer1,47,13,-0.0829775
critic_W1,Layer1,47,14,-0.300558
critic_W1,Layer1,47,15,-0.074565
critic_W1,Layer1,47,16,-0.361187
critic_W1,Layer1,47,17,0.0809524
critic_W1,Layer1,47,18,-0.190164
critic_W1,Layer1,47,19,-0.317752
critic_W1,Layer1,47,20,-0.295756
critic_W1,Layer1,47,21,-0.293209
critic_W1,Layer1,47,22,-0.0931556
critic_W1,Layer1,47,23,-0.171936
critic_W1,Layer1,47,24,-0.24707
critic_W1,Layer1,47,25,-0.242564
critic_W1,Layer1,47,26,-0.0649854
critic_W1,Layer1,47,27,-0.217806
critic_W1,Layer1,47,28,-0.0455543
critic_W1,Layer1,47,29,-0.365973
critic_W1,Layer1,47,30,-0.0636195
critic_W1,Layer1,47,31,-0.0308765
critic_W1,Layer1,47,32,-0.0530057
critic_W1,Layer1,47,33,-0.0939834
critic_W1,Layer1,47,34,-0.0351782
critic_W1,Layer1,47,35,-0.215705
critic_W1,Layer1,48,0,0.607765
critic_W1,Layer1,48,1,0.719259
critic_W1,Layer1,48,2,0.632238
critic_W1,Layer1,48,3,0.787599
critic_W1,Layer1,48,4,0.772394
critic_W1,Layer1,48,5,0.61368
critic_W1,Layer1,48,6,0.461677
critic_W1,Layer1,48,7,0.708648
critic_W1,Layer1,48,8,0.560776
critic_W1,Layer1,48,9,0.48335
critic_W1,Layer1,48,10,0.410462
critic_W1,Layer1,48,11,0.613782
critic_W1,Layer1,48,12,0.515862
critic_W1,Layer1,48,13,0.727833
critic_W1,Layer1,48,14,0.766996
critic_W1,Layer1,48,15,0.610086
critic_W1,Layer1,48,16,0.457783
critic_W1,Layer1,48,17,0.433435
critic_W1,Layer1,48,18,0.40791
critic_W1,Layer1,48,19,0.589834
critic_W1,Layer1,48,20,0.4873
critic_W1,Layer1,48,21,0.633598
critic_W1,Layer1,48,22,0.801545
critic_W1,Layer1,48,23,0.770917
critic_W1,Layer1,48,24,0.497557
critic_W1,Layer1,48,25,0.828595
critic_W1,Layer1,48,26,0.680513
critic_W1,Layer1,48,27,0.755526
critic_W1,Layer1,48,28,0.622045
critic_W1,Layer1,48,29,0.36716
critic_W1,Layer1,48,30,0.75982
critic_W1,Layer1,48,31,0.488582
critic_W1,Layer1,48,32,0.684957
critic_W1,Layer1,48,33,-0.812678
critic_W1,Layer1,48,34,-0.0295773
critic_W1,Layer1,48,35,0.33797
critic_W1,Layer1,49,0,0.627485
critic_W1,Layer1,49,1,0.800956
critic_W1,Layer1,49,2,0.582059
critic_W1,Layer1,49,3,0.619814
critic_W1,Layer1,49,4,0.810855
critic_W1,Layer1,49,5,0.633609
critic_W1,Layer1,49,6,0.352792
critic_W1,Layer1,49,7,0.443809
critic_W1,Layer1,49,8,0.528552
critic_W1,Layer1,49,9,0.378919
critic_W1,Layer1,49,10,0.708294
critic_W1,Layer1,49,11,0.407578
critic_W1,Layer1,49,12,0.64788
critic_W1,Layer1,49,13,0.371497
critic_W1,Layer1,49,14,0.778349
critic_W1,Layer1,49,15,0.747151
critic_W1,Layer1,49,16,0.598258
critic_W1,Layer1,49,17,0.753353
critic_W1,Layer1,49,18,0.477427
critic_W1,Layer1,49,19,0.575204
critic_W1,Layer1,49,20,0.392594
critic_W1,Layer1,49,21,0.767169
critic_W1,Layer1,49,22,0.493505
critic_W1,Layer1,49,23,0.665558
critic_W1,Layer1,49,24,0.580475
critic_W1,Layer1,49,25,0.714186
critic_W1,Layer1,49,26,0.477453
critic_W1,Layer1,49,27,0.759941
critic_W1,Layer1,49,28,0.39635
critic_W1,Layer1,49,29,0.440536
critic_W1,Layer1,49,30,0.596667
critic_W1,Layer1,49,31,0.37646
critic_W1,Layer1,49,32,0.519585
critic_W1,Layer1,49,33,-0.780504
critic_W1,Layer1,49,34,0.325842
critic_W1,Layer1,49,35,0.233751
critic_W1,Layer1,50,0,0.545959
critic_W1,Layer1,50,1,0.809757
critic_W1,Layer1,50,2,0.714225
critic_W1,Layer1,50,3,0.557235
critic_W1,Layer1,50,4,0.604702
critic_W1,Layer1,50,5,0.559624
critic_W1,Layer1,50,6,0.828183
critic_W1,Layer1,50,7,0.755074
critic_W1,Layer1,50,8,0.738018
critic_W1,Layer1,50,9,0.641965
critic_W1,Layer1,50,10,0.738068
critic_W1,Layer1,50,11,0.873918
critic_W1,Layer1,50,12,0.77671
critic_W1,Layer1,50,13,0.894715
